# mnemonic	aliases	category	flags	summary	description   (clean-room v2: prose from model knowledge, flags deterministic from Intel SDM Vol 2)
512	256 128	other	none	not an instruction - operand-size fragment	Not an instruction. Duplicate `512`/`256`/`128` `bit memory location` fragment - it describes operand sizes, not an opcode. **Skip it.**
a v	v sse2 shuffle two pairs of double precision floating	sse	none	shufpd - shuffle packed doubles	This garbled entry corresponds to `shufpd`, which builds a result by selecting one of the two double-precision elements from the destination for the low lane and one from the source for the high lane, with an 8-bit immediate supplying the two select bits. **Only the low two bits of the immediate are meaningful, and the low result element always comes from the destination while the high comes from the source** — getting that operand order backwards is the classic bug; it touches no EFLAGS.
aaa		arithmetic	CF AF	aaa - ASCII adjust AL after addition	Adjusts the result in `AL` after adding two unpacked BCD digits so it holds a valid decimal digit, incrementing `AH` and setting `CF`/`AF` on a carry out of the low nibble. Operates implicitly on `AX` with no operands. **Invalid in 64-bit mode** — it only assembles in 16/32-bit code, and only makes sense immediately after an `add` of unpacked-BCD values.
aad		arithmetic	PF ZF SF	aad - ASCII adjust AX before division	Converts the unpacked-BCD pair in `AH:AL` into a single binary value in `AL` (computing `AL = AH*10 + AL`, then clearing `AH`) so a following `div` produces BCD-style quotient and remainder. The base-10 multiplier is actually an immediate byte, so a non-standard encoding can adjust for any base. **Invalid in 64-bit mode**, and it sets `ZF`/`SF`/`PF` from the result while leaving `CF`/`OF`/`AF` undefined.
aam		arithmetic	PF ZF SF	aam - ASCII adjust AX after multiply	Splits the binary product in `AL` into two unpacked-BCD digits, placing the tens in `AH` and units in `AL` (i.e. `AH = AL/10`, `AL = AL%10`). The divisor is an immediate byte in the encoding, so it can split by any base, not just 10. **Invalid in 64-bit mode**; flags `SF`/`ZF`/`PF` reflect `AL` while `CF`/`OF`/`AF` are left undefined, and a zero immediate raises #DE.
aas		arithmetic	CF AF	aas - ASCII adjust AL after subtraction	Adjusts `AL` after subtracting two unpacked-BCD digits, borrowing from `AH` and setting `CF`/`AF` when the low nibble underflows. Works implicitly on `AX` with no operands. **Invalid in 64-bit mode** — usable only in 16/32-bit code right after a `sub` of unpacked-BCD values.
adc		arithmetic	CF PF AF ZF SF OF	adc - add with carry	Computes `dest = dest + src + CF`, the building block for multi-word addition. Run a plain `add` on the lowest limb first, then chain `adc` through the higher limbs to propagate the carry. **It reads `CF` on entry**, so clear it (e.g. with `clc`) before the first `adc` if no prior `add` set it, and don't let an intervening flag-touching instruction clobber `CF` between limbs.
adcx		arithmetic	CF PF AF ZF SF OF	adcx - unsigned add with carry, CF only	Adds two unsigned integers plus `CF` and writes only `CF`, leaving every other flag (notably `OF`) untouched. It exists so you can interleave two independent carry chains — one through `adcx` (`CF`) and one through `adox` (`OF`) — to build wide multiplies without the chains stepping on each other. **Only `CF` is updated**; `SF`/`ZF`/`PF`/`AF`/`OF` are preserved, so don't branch on them after `adcx`.
add		arithmetic	CF PF AF ZF SF OF	add - add	Computes `dest = dest + src` and sets the full arithmetic flag set from the result. Use `CF` to test for unsigned carry/wraparound and `OF` for signed overflow. **Operand size determines the width of the wraparound** — a 32-bit `add` zero-extends its result into the full 64-bit register, and it does not consume an incoming carry (use `adc` for that).
addpd		sse	none	addpd - add packed double-precision floats	Adds two packed double-precision floats lane-wise: `xmm[0]+=src[0]` and `xmm[1]+=src[1]`. The legacy SSE2 form overwrites the destination; use the VEX form `vaddpd` for a non-destructive three-operand result. **Touches no `EFLAGS`** — floating-point exception state lands in `MXCSR`, not the integer flags, and a memory operand must be 16-byte aligned for the non-VEX encoding.
addps		sse	none	addps - add packed single-precision floats	Adds four packed single-precision floats lane-wise across the 128-bit register. The SSE form is two-operand and destructive; `vaddps` gives a separate destination. **No integer flags are affected** (results/exceptions go through `MXCSR`), and the non-VEX memory form requires 16-byte alignment.
addsd		sse	none	addsd - add scalar double-precision float	Adds the low double-precision element of the source to the low element of the destination, leaving the upper 64 bits of the destination unchanged. This is the scalar form used for ordinary `double` arithmetic. **Only the low lane is computed**, no `EFLAGS` are touched, and the preserved upper bits matter when the register also holds packed data.
addss		sse	none	addss - add scalar single-precision float	Adds the low single-precision element of the source to the low element of the destination, preserving the upper 96 bits of the destination. This is the scalar form for ordinary `float` arithmetic. **Only the low 32-bit lane changes** and no integer flags are affected — floating-point status lives in `MXCSR`.
addsubpd		sse	none	addsubpd - alternating add/subtract packed doubles	Subtracts in the low lane and adds in the high lane: `dest[0] = dest[0]-src[0]`, `dest[1] = dest[1]+src[1]`. This SSE3 primitive is the workhorse for complex-number arithmetic. **The two lanes use opposite operations**, so mind which datum sits in the low versus high half; no integer flags are affected.
addsubps		sse	none	addsubps - alternating add/subtract packed singles	Applies subtract to the even single-precision lanes and add to the odd lanes (`-,+,-,+`) across the 128-bit register. Like its double-precision sibling, it accelerates complex-arithmetic and interleaved butterfly patterns. **Even and odd lanes get different operations**, so lane ordering is load-bearing; it leaves `EFLAGS` untouched.
adox		arithmetic	CF PF AF ZF SF OF	adox - unsigned add with carry, OF only	Adds two unsigned integers plus the *overflow* flag `OF` and writes only `OF`, leaving `CF` and all other flags intact. Paired with `adcx`, it lets you run a second independent carry chain through `OF` so two big-integer accumulations can interleave. **Only `OF` is updated**; despite the `OF` name it is used as a plain carry bit, and `CF`/`SF`/`ZF`/`PF`/`AF` are preserved.
aesdec		crypto	none	aesdec - one round of AES decryption	Performs one full round of AES decryption (InvShiftRows, InvSubBytes, InvMixColumns, then XOR the round key) on a 128-bit state in `xmm`. Chain one `aesdec` per middle round, feeding each round key in turn. **This is a middle round only** — use `aesdeclast` for the final round (which omits InvMixColumns), and it sets no `EFLAGS`.
aesdeclast		crypto	none	aesdeclast - last round of AES decryption	Performs the final AES decryption round (InvShiftRows, InvSubBytes, XOR round key) with no InvMixColumns step. Use it once, after the chain of `aesdec` middle rounds, to finish a block. **Picking the wrong final-round instruction silently corrupts the plaintext**; pair `aesdeclast` with `aesdec`, and note it affects no flags.
aesenc		crypto	none	aesenc - one round of AES encryption	Performs one full round of AES encryption (ShiftRows, SubBytes, MixColumns, then XOR the round key) on a 128-bit state in `xmm`. Issue one per middle round, supplying each expanded round key. **This is a middle round only** — the last round must use `aesenclast`, which drops MixColumns; it touches no `EFLAGS`.
aesenclast		crypto	none	aesenclast - last round of AES encryption	Performs the final AES encryption round (ShiftRows, SubBytes, XOR round key) without the MixColumns step. Use it once to terminate a chain of `aesenc` middle rounds. **Using `aesenc` instead of `aesenclast` for the last round produces wrong ciphertext**; it modifies no flags.
aesimc		crypto	none	aesimc - AES inverse mix columns	Applies the AES InvMixColumns transform to a 128-bit value, the step needed to convert encryption round keys into the equivalent decryption round keys (the AES key schedule's 'equivalent inverse cipher'). Run it over each middle-round key when precomputing a decrypt schedule. **It is a key-schedule helper, not a cipher round**, and sets no `EFLAGS`.
aeskeygenassist		crypto	none	aeskeygenassist - AES round key generation assist	Helps expand the AES key schedule by applying SubWord and RotWord to the source and XORing in an 8-bit round constant supplied as the immediate. You still combine its output with prior key words yourself to derive each new round key. **The round constant (RCON) is the immediate operand and changes per round**; the instruction affects no flags.
and		logic	none	and - bitwise logical AND	Computes `dest = dest & src` bit by bit, commonly used to mask off bits or clear a register against itself. It updates `SF`/`ZF`/`PF` from the result and **always clears `CF` and `OF` to 0**, while leaving `AF` undefined — so a following `jc`/`jo` is meaningless, but `jz`/`js` reflect the masked value.
andn		logic	CF ZF SF OF	andn - bitwise AND-NOT (BMI1)	Computes `dest = (~src1) & src2`, inverting the first source before ANDing — handy for clearing selected bits or isolating the lowest set bit idioms. This BMI1 form is non-destructive three-operand. **It updates only `SF` and `ZF` (and clears `CF`/`OF`), leaving `PF`/`AF` undefined**, and note the inversion applies to the *first* source operand, not the second.
andnpd		sse	none	andnpd - bitwise AND-NOT packed doubles	Computes `dest = (~dest) & src` across all 128 bits, treating the operands as raw bit patterns rather than numbers. It is mostly used for sign-bit masking tricks on packed doubles. **The destination is the operand that gets inverted**, the operation is purely bitwise (no float semantics), and it touches no `EFLAGS`.
andnps		sse	none	andnps - bitwise AND-NOT packed singles	Computes `dest = (~dest) & src` over the full 128-bit register as a raw bitwise operation on packed singles. Common in sign-flip and select/blend masks. **The first/destination operand is the one inverted**, it carries no floating-point rounding, and it affects no flags.
andpd		sse	none	andpd - bitwise AND packed doubles	Computes `dest = dest & src` bitwise across 128 bits, typically to apply a mask (e.g. clearing the sign bit to take `fabs` of packed doubles). It is a raw bit operation with no float arithmetic. **Build the mask with the correct bit layout** since lanes aren't interpreted as numbers; no `EFLAGS` are affected.
andps		sse	none	andps - bitwise AND packed singles	Computes `dest = dest & src` over the full 128 bits, used to mask packed singles (e.g. AND off the sign bits for absolute value). Purely bitwise — no rounding or float semantics. **Get the mask bit pattern right**, and remember it leaves the integer flags untouched.
arpl		system	ZF	arpl - adjust RPL field of segment selector	Compares the requested-privilege-level (RPL) field of a segment selector against another and raises the destination's RPL to the larger, setting `ZF` when an adjustment was made. It is an OS-kernel instruction for sanitizing selectors passed in from user space. **Invalid in 64-bit mode** (its opcode is reused for `movsxd`), so it only appears in legacy/protected-mode 16/32-bit kernels.
bextr		bit	ZF	bextr - bit field extract (BMI1)	Extracts a contiguous run of bits from the source into the destination, with the start position in bits `[7:0]` and the length in bits `[15:8]` of the control operand. The result is right-justified (shifted down to bit 0). **`ZF` is set if the extracted field is zero; `SF`/`OF`/`CF` are cleared and `AF`/`PF` are undefined** — and watch that the control operand packs start and length into one register, not two separate immediates.
blendpd		sse	none	blendpd - blend packed doubles by immediate	Selects each of the two double-precision lanes from either the source or the destination according to the low bits of an 8-bit immediate mask (bit set picks the source lane). This SSE4.1 form chooses lanes at assembly time via the immediate. **Only the two low mask bits matter**, and for a runtime/variable mask you need `blendvpd` instead; it affects no flags.
